,Region,Major region,Year,variable,quantity
3802,Bath And North East Somerset,South West,2014,"Admissions per 100,000 population: men",401.4195125
4579,Middlesbrough,North East,2014,"Admissions per 100,000 population: women",356.5516363
4578,Hartlepool,North East,2014,"Admissions per 100,000 population: women",678.2454361
4577,Gateshead,North East,2014,"Admissions per 100,000 population: women",814.1285013
4576,Darlington,North East,2014,"Admissions per 100,000 population: women",339.9600916
4575,County Durham,North East,2014,"Admissions per 100,000 population: women",530.8869249
4728,Swindon,South West,2014,"Admissions per 100,000 population: women",466.7411962
4729,Torbay,South West,2014,"Admissions per 100,000 population: women",1125.215115
4730,Wiltshire,South West,2014,"Admissions per 100,000 population: women",757.7461738
3815,Wiltshire,South West,2014,"Admissions per 100,000 population: men",388.8758457
3814,Torbay,South West,2014,"Admissions per 100,000 population: men",756.2573173
3813,Swindon,South West,2014,"Admissions per 100,000 population: men",309.5860101
3812,South Gloucestershire,South West,2014,"Admissions per 100,000 population: men",405.5119014
3811,Somerset,South West,2014,"Admissions per 100,000 population: men",348.9654428
3810,Plymouth,South West,2014,"Admissions per 100,000 population: men",1206.590262
3809,North Somerset,South West,2014,"Admissions per 100,000 population: men",391.9384241
3808,Gloucestershire,South West,2014,"Admissions per 100,000 population: men",201.1496212
3807,Dorset,South West,2014,"Admissions per 100,000 population: men",285.0598874
3806,Devon,South West,2014,"Admissions per 100,000 population: men",564.0377054
3805,Cornwall & Isles Of Scilly,South West,2014,"Admissions per 100,000 population: men",948.2944566
3804,Bristol,South West,2014,"Admissions per 100,000 population: men",350.1042814
3803,Bournemouth & Poole,South West,2014,"Admissions per 100,000 population: men",255.4348489
4628,Derby,East Midlands,2014,"Admissions per 100,000 population: women",1857.518698
4629,Derbyshire,East Midlands,2014,"Admissions per 100,000 population: women",678.4220682
4630,Leicester,East Midlands,2014,"Admissions per 100,000 population: women",325.3750518
4631,Leicestershire,East Midlands,2014,"Admissions per 100,000 population: women",302.0279843
4700,Brighton And Hove,South East,2014,"Admissions per 100,000 population: women",688.1119699
4699,South East Coast,South East,2014,"Admissions per 100,000 population: women",466.2305104
4698,Westminster,London,2014,"Admissions per 100,000 population: women",357.9164614
4697,Wandsworth,London,2014,"Admissions per 100,000 population: women",300.8533639
4696,Waltham Forest,London,2014,"Admissions per 100,000 population: women",1235.290945
4695,Tower Hamlets,London,2014,"Admissions per 100,000 population: women",326.1404826
4694,Sutton,London,2014,"Admissions per 100,000 population: women",536.6869593
4693,Southwark,London,2014,"Admissions per 100,000 population: women",485.9800254
4692,Richmond Upon Thames,London,2014,"Admissions per 100,000 population: women",183.1196937
4701,East Sussex Downs & Weald,South East,2014,"Admissions per 100,000 population: women",509.3473951
4691,Redbridge,London,2014,"Admissions per 100,000 population: women",604.0443483
4689,Lewisham,London,2014,"Admissions per 100,000 population: women",377.2116065
4688,Lambeth,London,2014,"Admissions per 100,000 population: women",473.6045697
4687,Kingston,London,2014,"Admissions per 100,000 population: women",327.7809595
4686,Kensington And Chelsea,London,2014,"Admissions per 100,000 population: women",254.481494
4685,Islington,London,2014,"Admissions per 100,000 population: women",748.5044269
4684,Hounslow,London,2014,"Admissions per 100,000 population: women",290.223109
4683,Hillingdon,London,2014,"Admissions per 100,000 population: women",880.266459
4682,Havering,London,2014,"Admissions per 100,000 population: women",433.5599731
4681,Harrow,London,2014,"Admissions per 100,000 population: women",1617.306079
4690,Newham,London,2014,"Admissions per 100,000 population: women",752.6193444
4702,Eastern & Coastal Kent,South East,2014,"Admissions per 100,000 population: women",312.4478505
4703,Hastings & Rother,South East,2014,"Admissions per 100,000 population: women",693.16616
4704,Medway,South East,2014,"Admissions per 100,000 population: women",727.9971839
4725,Plymouth,South West,2014,"Admissions per 100,000 population: women",2563.171035
4724,North Somerset,South West,2014,"Admissions per 100,000 population: women",799.2256902
4723,Gloucestershire,South West,2014,"Admissions per 100,000 population: women",255.430773
4722,Dorset,South West,2014,"Admissions per 100,000 population: women",413.9537296
4721,Devon,South West,2014,"Admissions per 100,000 population: women",862.808285
4720,Cornwall & Isles Of Scilly,South West,2014,"Admissions per 100,000 population: women",1782.457664
4719,Bristol,South West,2014,"Admissions per 100,000 population: women",867.2202842
4718,Bournemouth & Poole,South West,2014,"Admissions per 100,000 population: women",500.3253906
4717,Bath And North East Somerset,South West,2014,"Admissions per 100,000 population: women",805.8665298
4716,Southampton,West Sussex,2014,"Admissions per 100,000 population: women",1499.507305
4715,Portsmouth,West Sussex,2014,"Admissions per 100,000 population: women",610.3924233
4714,Oxfordshire,West Sussex,2014,"Admissions per 100,000 population: women",548.8992133
4713,Milton Keynes,West Sussex,2014,"Admissions per 100,000 population: women",614.4333731
4712,Isle Of Wight,West Sussex,2014,"Admissions per 100,000 population: women",403.2201215
4711,Hampshire,West Sussex,2014,"Admissions per 100,000 population: women",487.2430375
4710,Buckinghamshire,West Sussex,2014,"Admissions per 100,000 population: women",453.5078949
4709,Berkshire West,West Sussex,2014,"Admissions per 100,000 population: women",537.7634184
4708,Berkshire East,West Sussex,2014,"Admissions per 100,000 population: women",904.1390657
4707,South Central,West Sussex,2014,"Admissions per 100,000 population: women",606.414905
4706,West Kent,South East,2014,"Admissions per 100,000 population: women",333.3083144
4705,Surrey,South East,2014,"Admissions per 100,000 population: women",272.6475633
4680,Haringey,London,2014,"Admissions per 100,000 population: women",674.2847377
3778,Southwark,London,2014,"Admissions per 100,000 population: men",245.3996309
4679,Hammersmith And Fulham,London,2014,"Admissions per 100,000 population: women",347.0845965
4677,Enfield,London,2014,"Admissions per 100,000 population: women",543.6857336
4651,Wolverhampton,West Midlands,2014,"Admissions per 100,000 population: women",1020.707363
4650,Warwickshire,West Midlands,2014,"Admissions per 100,000 population: women",1043.802894
4649,Walsall,West Midlands,2014,"Admissions per 100,000 population: women",1019.663905
4648,Telford And Wrekin,West Midlands,2014,"Admissions per 100,000 population: women",848.956911
4647,Stoke-On-Trent,West Midlands,2014,"Admissions per 100,000 population: women",557.5069591
4646,South Staffordshire,West Midlands,2014,"Admissions per 100,000 population: women",703.5746385
4645,South Birmingham,West Midlands,2014,"Admissions per 100,000 population: women",1318.803245
4644,Solihull,West Midlands,2014,"Admissions per 100,000 population: women",289.3920887
4643,Shropshire,West Midlands,2014,"Admissions per 100,000 population: women",584.9954479
4652,Worcestershire,West Midlands,2014,"Admissions per 100,000 population: women",1544.601543
4642,Sandwell,West Midlands,2014,"Admissions per 100,000 population: women",1133.205864
4640,Herefordshire,West Midlands,2014,"Admissions per 100,000 population: women",257.3505758
4639,Heart Of Birmingham,West Midlands,2014,"Admissions per 100,000 population: women",1056.808574
4638,Dudley,West Midlands,2014,"Admissions per 100,000 population: women",1528.518542
4637,Coventry,West Midlands,2014,"Admissions per 100,000 population: women",2089.462171
4636,Birmingham East & North,West Midlands,2014,"Admissions per 100,000 population: women",491.4379058
4635,Nottinghamshire,East Midlands,2014,"Admissions per 100,000 population: women",528.6991433
4634,Nottingham,East Midlands,2014,"Admissions per 100,000 population: women",453.8487569
4633,Northampton,East Midlands,2014,"Admissions per 100,000 population: women",333.3058422
4632,Lincolnshire,East Midlands,2014,"Admissions per 100,000 population: women",742.0156506
4641,North Staffordshire,West Midlands,2014,"Admissions per 100,000 population: women",400.5006258
4653,East Of England,West Midlands,2014,"Admissions per 100,000 population: women",738.9290785
4654,East Of England,West Midlands,2014,"Admissions per 100,000 population: women",738.9290785
4655,Bedfordshire,West Midlands,2014,"Admissions per 100,000 population: women",593.613635
4676,Ealing,London,2014,"Admissions per 100,000 population: women",665.0144568
4675,Croydon,London,2014,"Admissions per 100,000 population: women",574.6728887
4674,City & Hackney,London,2014,"Admissions per 100,000 population: women",593.5855225
4673,Camden,London,2014,"Admissions per 100,000 population: women",411.610818
4672,Bromley,London,2014,"Admissions per 100,000 population: women",274.4750587
4671,Brent,London,2014,"Admissions per 100,000 population: women",1712.335396
4670,Bexley,London,2014,"Admissions per 100,000 population: women",453.2685886
4669,Barnet,London,2014,"Admissions per 100,000 population: women",403.5981618
4668,Barking And Dagenham,London,2014,"Admissions per 100,000 population: women",632.3058363
4667,West Essex,West Midlands,2014,"Admissions per 100,000 population: women",759.4834435
4666,Suffolk,West Midlands,2014,"Admissions per 100,000 population: women",749.0189498
4665,South West Essex,West Midlands,2014,"Admissions per 100,000 population: women",992.0187365
4664,South East Essex,West Midlands,2014,"Admissions per 100,000 population: women",396.0766315
4663,Peterborough,West Midlands,2014,"Admissions per 100,000 population: women",485.4890335
4662,North East Essex,West Midlands,2014,"Admissions per 100,000 population: women",299.15573
4661,Norfolk,West Midlands,2014,"Admissions per 100,000 population: women",656.1781099
4660,Mid Essex,West Midlands,2014,"Admissions per 100,000 population: women",467.4515235
4659,Luton,West Midlands,2014,"Admissions per 100,000 population: women",1346.189908
4658,Hertfordshire,West Midlands,2014,"Admissions per 100,000 population: women",1074.255362
4657,Great Yarmouth & Waveney,West Midlands,2014,"Admissions per 100,000 population: women",863.2089333
4656,Cambridgeshire,West Midlands,2014,"Admissions per 100,000 population: women",557.0664375
4678,Greenwich,London,2014,"Admissions per 100,000 population: women",550.595701
3777,Richmond Upon Thames,London,2014,"Admissions per 100,000 population: men",152.0538205
3776,Redbridge,London,2014,"Admissions per 100,000 population: men",359.8102037
3775,Newham,London,2014,"Admissions per 100,000 population: men",262.2728254
2892,Dorset,South West,2014,"Admissions per 100,000 population",351.1247834
2891,Devon,South West,2014,"Admissions per 100,000 population",717.7926172
2890,Cornwall & Isles Of Scilly,South West,2014,"Admissions per 100,000 population",1378.399355
2889,Bristol,South West,2014,"Admissions per 100,000 population",609.4740629
2888,Bournemouth & Poole,South West,2014,"Admissions per 100,000 population",379.1569263
2887,Bath And North East Somerset,South West,2014,"Admissions per 100,000 population",607.8455947
2886,Southampton,West Sussex,2014,"Admissions per 100,000 population",996.7354899
2885,Portsmouth,West Sussex,2014,"Admissions per 100,000 population",463.4114285
2884,Oxfordshire,West Sussex,2014,"Admissions per 100,000 population",391.5650689
2893,Gloucestershire,South West,2014,"Admissions per 100,000 population",228.8191827
2883,Milton Keynes,West Sussex,2014,"Admissions per 100,000 population",452.7226017
2881,Hampshire,West Sussex,2014,"Admissions per 100,000 population",371.2981746
2880,Buckinghamshire,West Sussex,2014,"Admissions per 100,000 population",384.7091081
2879,Berkshire West,West Sussex,2014,"Admissions per 100,000 population",406.0891846
2878,Berkshire East,West Sussex,2014,"Admissions per 100,000 population",670.3367482
